HomeTeam,AwayTeam,HAS,HDS,HCON,HAGG,AAS,ADS,ACON,AAGG,FFPTSH,FFHG,FFAG,PSH,SSH,CSH,PSA,SSA,CSA
17,20,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,1.1238250919493258,1.8430731507968943,0.5233160621761658,0.878421659478157,1.6339712918660287,1.555023923444976,1.1708133971291865,3.0,1.0,0.0,3.0,2.0,1.0
21,5,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,0.8765835717204742,1.48344912137311,0.4688768606224628,1.071603962932912,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.0,1.0,3.0,3.0,1.0
27,1,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,1.6339712918660287,1.555023923444976,1.1708133971291865,0.0,1.0,3.0,3.0,4.0,2.0
30,28,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,1.6339712918660287,1.555023923444976,1.1708133971291865,0.0,1.0,2.0,0.0,0.0,1.0
32,12,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,1.6339712918660287,1.555023923444976,1.1708133971291865,0.0,0.0,1.0,0.0,2.0,3.0
18,33,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,1.6339712918660287,1.555023923444976,1.1708133971291865,0.0,2.0,4.0,3.0,2.0,1.0
34,10,1.6,0.6865549652635881,0.45261392228124125,0.9710868737542272,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,1.6339712918660287,1.555023923444976,1.1708133971291865,0.0,1.0,2.0,3.0,4.0,0.0
23,19,1.3384615384615386,0.678381691867593,0.4744309784215194,1.0118474390271215,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,1.6339712918660287,1.555023923444976,1.1708133971291865,0.0,0.0,4.0,1.0,1.0,1.0
0,21,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,1.6339712918660287,1.555023923444976,1.1708133971291865,1.5,0.5,0.5,2.0,1.0,0.5
5,32,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.6339712918660287,1.555023923444976,1.1708133971291865,1.5,1.5,1.0,0.0,0.5,1.5
12,23,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,1.364936657131181,0.9194932570494483,0.46741226378711914,0.9932954691036426,1.6339712918660287,1.555023923444976,1.1708133971291865,1.5,2.0,2.0,0.0,0.0,2.5
15,34,0.8292307692307692,1.0114425827543931,0.5279241306638567,1.1788089852410921,1.4997956681651001,0.9317531671434409,0.4406835359842261,0.9762138617243883,1.6339712918660287,1.555023923444976,1.1708133971291865,2.0,1.5,1.0,0.0,0.5,1.5
20,27,1.0153846153846153,1.6632611360850023,0.5296442687747036,1.0642538800922712,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.6339712918660287,1.555023923444976,1.1708133971291865,1.5,1.5,1.5,1.5,2.0,2.5
33,3,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,1.3731099305271761,0.9072333469554557,0.43075898801597867,0.9382072853055473,1.6339712918660287,1.555023923444976,1.1708133971291865,1.5,1.0,2.0,2.0,2.0,1.5
1,17,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,1.6339712918660287,1.555023923444976,1.1708133971291865,1.5,3.0,2.5,3.0,1.5,0.5
10,30,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.6339712918660287,1.555023923444976,1.1708133971291865,3.0,2.5,0.0,0.0,1.0,2.0
28,18,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,1.6339712918660287,1.555023923444976,1.1708133971291865,1.5,1.0,1.0,1.5,2.5,2.0
3,0,1.406153846153846,0.7110747854515734,0.45418113812449906,0.9612326711607803,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,1.6339712918660287,1.555023923444976,1.1708133971291865,1.3333333333333333,1.6666666666666667,2.3333333333333335,2.0,1.3333333333333333,0.3333333333333333
13,5,0.7333333333333333,1.1088407573900014,0.32176234979973295,1.075750449784626,0.8765835717204742,1.48344912137311,0.4688768606224628,1.071603962932912,1.6339712918660287,1.555023923444976,1.1708133971291865,1.5,1.0,1.0,1.3333333333333333,1.0,0.6666666666666666
17,19,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,1.6339712918660287,1.555023923444976,1.1708133971291865,2.3333333333333335,1.0,0.3333333333333333,2.0,1.0,0.5
18,10,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,1.6339712918660287,1.555023923444976,1.1708133971291865,2.0,2.6666666666666665,1.3333333333333333,2.3333333333333335,2.0,0.3333333333333333
21,15,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,0.8653453208009808,1.820596648957908,0.5587808417997098,1.1156424819575523,1.6339712918660287,1.555023923444976,1.1708133971291865,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,2.3333333333333335
23,20,1.3384615384615386,0.678381691867593,0.4744309784215194,1.0118474390271215,1.1238250919493258,1.8430731507968943,0.5233160621761658,0.878421659478157,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.0,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333
32,33,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,1.6339712918660287,1.555023923444976,1.1708133971291865,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,1.6666666666666667
34,28,1.6,0.6865549652635881,0.45261392228124125,0.9710868737542272,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,2.0,1.0,1.0,0.6666666666666666,1.6666666666666667
27,12,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333,2.3333333333333335
30,1,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,1.6339712918660287,1.555023923444976,1.1708133971291865,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667
3,13,1.406153846153846,0.7110747854515734,0.45418113812449906,0.9612326711607803,1.0114425827543931,1.2961449393815558,0.3161764705882353,1.069450968669485,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.25,2.75,2.0,1.3333333333333333,1.0
5,0,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.0,1.0,2.25,2.0,0.25
17,27,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.6339712918660287,1.555023923444976,1.1708133971291865,2.5,1.25,0.5,0.75,1.75,2.5
28,20,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,1.1238250919493258,1.8430731507968943,0.5233160621761658,0.878421659478157,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,0.75,1.5,1.5,1.5,1.5
33,21,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,1.6339712918660287,1.555023923444976,1.1708133971291865,1.5,2.0,2.0,1.0,0.75,1.5
10,19,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,1.6339712918660287,1.555023923444976,1.1708133971291865,2.5,2.25,0.5,1.3333333333333333,1.0,1.0
15,12,0.8292307692307692,1.0114425827543931,0.5279241306638567,1.1788089852410921,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,1.6339712918660287,1.555023923444976,1.1708133971291865,1.75,1.25,2.0,1.5,1.75,2.25
18,23,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,1.364936657131181,0.9194932570494483,0.46741226378711914,0.9932954691036426,1.6339712918660287,1.555023923444976,1.1708133971291865,1.5,2.25,1.75,1.5,1.25,1.5
30,34,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,1.4997956681651001,0.9317531671434409,0.4406835359842261,0.9762138617243883,1.6339712918660287,1.555023923444976,1.1708133971291865,0.25,1.0,1.75,1.0,1.75,1.0
32,1,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.0,1.25,1.75,2.0,1.5
0,15,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.8653453208009808,1.820596648957908,0.5587808417997098,1.1156424819575523,1.6339712918660287,1.555023923444976,1.1708133971291865,2.4,2.2,0.4,1.6,1.4,2.0
1,28,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,1.6339712918660287,1.555023923444976,1.1708133971291865,2.0,2.0,1.4,1.4,1.0,1.2
12,17,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,1.6339712918660287,1.555023923444976,1.1708133971291865,1.4,1.8,2.2,2.2,1.0,0.4
13,33,0.7333333333333333,1.1088407573900014,0.32176234979973295,1.075750449784626,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,1.6339712918660287,1.555023923444976,1.1708133971291865,1.5,1.0,1.0,1.8,2.2,1.8
19,5,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.8765835717204742,1.48344912137311,0.4688768606224628,1.071603962932912,1.6339712918660287,1.555023923444976,1.1708133971291865,1.25,1.0,1.0,0.8,1.0,1.4
20,32,1.0153846153846153,1.6632611360850023,0.5296442687747036,1.0642538800922712,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.6339712918660287,1.555023923444976,1.1708133971291865,1.2,1.2,1.6,0.8,1.0,1.4
21,3,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,1.3731099305271761,0.9072333469554557,0.43075898801597867,0.9382072853055473,1.6339712918660287,1.555023923444976,1.1708133971291865,0.8,0.8,1.8,1.4,1.2,2.2
27,10,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,1.6339712918660287,1.555023923444976,1.1708133971291865,0.8,1.4,2.0,2.2,2.0,0.6
23,30,1.3384615384615386,0.678381691867593,0.4744309784215194,1.0118474390271215,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.6339712918660287,1.555023923444976,1.1708133971291865,1.2,1.0,2.4,0.4,0.8,1.4
34,18,1.6,0.6865549652635881,0.45261392228124125,0.9710868737542272,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.4,0.8,1.8,3.0,1.4
3,19,1.406153846153846,0.7110747854515734,0.45418113812449906,0.9612326711607803,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6666666666666667,1.3333333333333333,2.0,1.6,1.2,0.8
28,0,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1666666666666667,1.0,1.3333333333333333,2.0,2.0,0.6666666666666666
32,13,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,1.0114425827543931,1.2961449393815558,0.3161764705882353,1.069450968669485,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1666666666666667,1.0,1.1666666666666667,1.2,1.0,1.2
34,20,1.6,0.6865549652635881,0.45261392228124125,0.9710868737542272,1.1238250919493258,1.8430731507968943,0.5233160621761658,0.878421659478157,1.6339712918660287,1.555023923444976,1.1708133971291865,1.3333333333333333,1.5,0.8333333333333334,1.0,1.0,1.5
10,1,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,1.6339712918660287,1.555023923444976,1.1708133971291865,2.3333333333333335,2.0,0.5,2.1666666666666665,2.0,1.3333333333333333
12,21,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1666666666666667,1.5,2.1666666666666665,0.6666666666666666,0.8333333333333334,1.8333333333333333
18,17,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,1.6339712918660287,1.555023923444976,1.1708133971291865,1.5,2.6666666666666665,1.5,2.3333333333333335,1.1666666666666667,0.3333333333333333
23,27,1.3384615384615386,0.678381691867593,0.4744309784215194,1.0118474390271215,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.6339712918660287,1.555023923444976,1.1708133971291865,1.5,1.1666666666666667,2.0,0.6666666666666666,1.1666666666666667,2.0
30,15,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.8653453208009808,1.820596648957908,0.5587808417997098,1.1156424819575523,1.6339712918660287,1.555023923444976,1.1708133971291865,0.3333333333333333,0.6666666666666666,1.5,1.8333333333333333,1.5,1.8333333333333333
33,5,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,0.8765835717204742,1.48344912137311,0.4688768606224628,1.071603962932912,1.6339712918660287,1.555023923444976,1.1708133971291865,2.0,2.1666666666666665,1.6666666666666667,0.6666666666666666,0.8333333333333334,1.5
0,12,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,1.6339712918660287,1.555023923444976,1.1708133971291865,1.8571428571428572,1.8571428571428572,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143
1,23,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,1.364936657131181,0.9194932570494483,0.46741226378711914,0.9932954691036426,1.6339712918660287,1.555023923444976,1.1708133971291865,1.8571428571428572,1.7142857142857142,1.4285714285714286,1.7142857142857142,1.2857142857142858,1.8571428571428572
5,3,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,1.3731099305271761,0.9072333469554557,0.43075898801597867,0.9382072853055473,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.1428571428571428,1.4285714285714286,1.4285714285714286,1.1428571428571428,2.0
13,28,0.7333333333333333,1.1088407573900014,0.32176234979973295,1.075750449784626,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,0.8333333333333334,1.1666666666666667,1.1428571428571428,1.0,1.2857142857142858
17,34,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,1.4997956681651001,0.9317531671434409,0.4406835359842261,0.9762138617243883,1.6339712918660287,1.555023923444976,1.1708133971291865,2.4285714285714284,1.4285714285714286,0.5714285714285714,1.1428571428571428,1.2857142857142858,0.8571428571428571
19,32,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.6339712918660287,1.555023923444976,1.1708133971291865,1.8333333333333333,1.3333333333333333,0.6666666666666666,1.4285714285714286,1.0,1.0
20,10,1.0153846153846153,1.6632611360850023,0.5296442687747036,1.0642538800922712,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,1.6339712918660287,1.555023923444976,1.1708133971291865,1.2857142857142858,1.0,1.2857142857142858,2.4285714285714284,2.0,0.42857142857142855
15,33,0.8292307692307692,1.0114425827543931,0.5279241306638567,1.1788089852410921,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,1.6339712918660287,1.555023923444976,1.1708133971291865,2.0,1.4285714285714286,1.5714285714285714,1.7142857142857142,2.0,1.8571428571428572
27,30,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.6339712918660287,1.555023923444976,1.1708133971291865,0.5714285714285714,1.1428571428571428,2.0,0.2857142857142857,0.5714285714285714,1.4285714285714286
21,18,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,1.6339712918660287,1.555023923444976,1.1708133971291865,0.7142857142857143,1.0,1.8571428571428572,1.2857142857142858,2.5714285714285716,1.7142857142857142
3,20,1.406153846153846,0.7110747854515734,0.45418113812449906,0.9612326711607803,1.1238250919493258,1.8430731507968943,0.5233160621761658,0.878421659478157,1.6339712918660287,1.555023923444976,1.1708133971291865,1.375,1.0,1.75,1.125,0.875,1.75
12,19,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.5,2.25,2.0,1.7142857142857142,0.5714285714285714
28,21,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,1.6339712918660287,1.555023923444976,1.1708133971291865,1.125,0.875,1.125,0.75,1.125,1.875
32,15,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.8653453208009808,1.820596648957908,0.5587808417997098,1.1156424819575523,1.6339712918660287,1.555023923444976,1.1708133971291865,1.25,0.875,1.375,2.125,1.375,1.375
10,17,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,1.6339712918660287,1.555023923444976,1.1708133971291865,2.5,2.375,0.375,2.5,1.625,0.75
18,27,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.6339712918660287,1.555023923444976,1.1708133971291865,1.25,2.5,1.75,0.875,1.25,1.875
23,13,1.3384615384615386,0.678381691867593,0.4744309784215194,1.0118474390271215,1.0114425827543931,1.2961449393815558,0.3161764705882353,1.069450968669485,1.6339712918660287,1.555023923444976,1.1708133971291865,1.625,1.125,1.625,1.0,0.7142857142857143,1.0
30,5,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.8765835717204742,1.48344912137311,0.4688768606224628,1.071603962932912,1.6339712918660287,1.555023923444976,1.1708133971291865,0.25,0.625,1.5,1.0,1.0,1.25
33,0,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,1.6339712918660287,1.555023923444976,1.1708133971291865,1.5,1.75,1.75,2.0,2.0,0.75
34,1,1.6,0.6865549652635881,0.45261392228124125,0.9710868737542272,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.375,1.125,1.75,1.5,1.25
21,32,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.6339712918660287,1.555023923444976,1.1708133971291865,0.6666666666666666,1.1111111111111112,1.8888888888888888,1.1111111111111112,0.7777777777777778,1.5555555555555556
0,30,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.6339712918660287,1.555023923444976,1.1708133971291865,2.111111111111111,2.0,0.6666666666666666,0.5555555555555556,0.7777777777777778,1.3333333333333333
1,3,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,1.3731099305271761,0.9072333469554557,0.43075898801597867,0.9382072853055473,1.6339712918660287,1.555023923444976,1.1708133971291865,1.8888888888888888,1.7777777777777777,1.1111111111111112,1.3333333333333333,1.0,1.6666666666666667
5,12,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,1.6339712918660287,1.555023923444976,1.1708133971291865,0.8888888888888888,0.8888888888888888,1.3333333333333333,1.0,1.4444444444444444,2.111111111111111
13,34,0.7333333333333333,1.1088407573900014,0.32176234979973295,1.075750449784626,1.4997956681651001,0.9317531671434409,0.4406835359842261,0.9762138617243883,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,0.75,1.0,0.8888888888888888,1.2222222222222223,1.4444444444444444
15,10,0.8292307692307692,1.0114425827543931,0.5279241306638567,1.1788089852410921,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,1.6339712918660287,1.555023923444976,1.1708133971291865,2.2222222222222223,1.5555555555555556,1.2222222222222223,2.2222222222222223,2.111111111111111,0.4444444444444444
17,23,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,1.364936657131181,0.9194932570494483,0.46741226378711914,0.9932954691036426,1.6339712918660287,1.555023923444976,1.1708133971291865,2.5555555555555554,1.5555555555555556,0.6666666666666666,1.5555555555555556,1.1111111111111112,1.5555555555555556
19,33,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,1.6339712918660287,1.555023923444976,1.1708133971291865,1.875,1.625,0.625,1.3333333333333333,1.5555555555555556,1.7777777777777777
20,18,1.0153846153846153,1.6632611360850023,0.5296442687747036,1.0642538800922712,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1111111111111112,0.8888888888888888,1.6666666666666667,1.4444444444444444,2.5555555555555554,1.5555555555555556
27,28,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,1.6339712918660287,1.555023923444976,1.1708133971291865,0.7777777777777778,1.1111111111111112,2.0,1.3333333333333333,1.0,1.1111111111111112
10,28,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,1.6339712918660287,1.555023923444976,1.1708133971291865,2.3,2.2,0.4,1.2,0.9,1.1
12,13,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,1.0114425827543931,1.2961449393815558,0.3161764705882353,1.069450968669485,1.6339712918660287,1.555023923444976,1.1708133971291865,1.2,1.4,1.9,1.2222222222222223,0.8888888888888888,0.8888888888888888
19,15,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.8653453208009808,1.820596648957908,0.5587808417997098,1.1156424819575523,1.6339712918660287,1.555023923444976,1.1708133971291865,2.0,1.6666666666666667,0.5555555555555556,2.0,1.4,1.4
